Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1997,12,10,12,0,124,119,11.5,159.85874953396677,69.27384011807244,70.76120283784512,172.1396630158489,0.0,95.375065870609674,162.81896286247337,1.0,95.375065870609674,42.215262543390402,1.2964493274432503,8.3000000000000007,1.5,144.86505546027135,145.96118982166271,146.64084394054933,147.37849138801627,148.08816082828392,148.63192884280383,21.34434511257238,19.775489441509755,18.993538690534315,19.226170704105439,19.98296556175103,21.404882979285194,21.398390004034312,90.0,0.5675746891119887,1.5689339315657294
1997,12,10,13,0,27,222,12.5,230.93831894150904,69.5623233598719,70.66755124334937,186.76051036333345,0.0,138.9198207893775,227.11408662770913,1.0,138.9198207893775,57.192145671853872,1.2530819542925222,9.4000000000000004,2.1000000000000001,208.84822798382515,210.67285874868213,211.06209347696233,211.43697836359428,210.59191486245146,211.07146756423373,30.673610376560621,28.612876933812661,27.89995783682199,28.27933195539822,29.074346470913781,30.130309476605074,18.548919950811566,270.0,0.5909428835683161,1.5519476096492606
1997,12,10,14,0,602,90,13.5,264.96371637084064,63.34931486270041,73.10387976518304,201.05194325840785,0.0,120.16782432346858,388.16463517776373,1.0,120.16782432346858,76.489230696126413,2.0121700604823456,10.6,1.5,337.24971163203833,338.75070741071687,340.29038203979957,341.38432895850724,346.5444610474226,353.03317521112666,36.550768801688903,31.12140079508692,27.079594725994074,24.623679062836025,26.974164685391731,32.468554540967823,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,10,15,0,605,45,14.5,172.74354419080834,58.13863000416832,77.81046002623091,214.44883630858808,1.77635683940025e-16,21.145045899337113,396.39302415370389,1.0,21.145045899337113,49.673543802951578,2.5,10.6,0.0,362.86232521862416,363.68727603204428,364.475030195778,365.21675480727572,368.5908793166966,373.13644553812179,5.5753831484226319,5.7833553202665291,6.0686864729487402,6.3888504966523296,9.0446634558543799,12.950318651824292,42.209016358450526,270.0,0.4140814210872721,1.759301118290966
1997,12,10,16,0,255,44,15.5,69.183815837403557,75.70584599959433,84.33222618106636,226.72141398131802,2.664535259100375e-16,20.862795069075972,122.34236043669779,1.0,20.862795069075972,18.293619663115749,2.5,10.0,2.1000000000000001,98.286079606080264,98.571590197483729,98.767449181750848,99.117368880836011,99.263476534614199,99.396778705902562,4.7601923333002265,4.6295145667222126,4.6813967086909667,4.735514486745628,4.9558094659812655,5.2227132400416734,11.972730777803946,270.0,0.646276935021638,1.521753557038934
1997,12,10,17,0,40,0,16.5,0.87435577196893677,86.86738367049186,88.74747785346099,233.59264497871882,0.0,0.011366625035596177,2.1858893405221385,1.0,0.011366625035596177,0.0,2.5,8.3000000000000007,1.5,0.60610153278846324,0.60610153278846324,0.60610153278846324,0.60610153278846324,0.60610153278846324,0.60610153278846324,0.002686449626536531,0.0026862337297489523,0.0026862337297489523,0.0026862337297489523,0.0026862337297489519,0.0026858326270242506,2.3367350843884225,270.0,0.7296137920491818,1.5008315406791786
1997,12,11,8,0,0,0,7.5,0.0,87.61476104138683,89.04613595240436,126.02098799805776,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7700399039203489,90.0,0.7345559447462001,1.5004771515221524
1997,12,11,9,0,0,15,8.5,15.0,77.37116588202073,84.98286090660552,132.33860895773424,2.042810365310284e-15,8.9293401979914773,14.680799382334277,1.0,8.9293401979914773,3.6147411747403471,2.5,3.2999999999999998,0.0,14.023131905135017,13.96159305263293,13.979510731423893,13.966791773988227,13.922471292131288,13.912697172519449,1.9484640373131517,1.8841336158800477,1.86833105737139,1.8828814446219249,1.9347668417305681,1.9944017702537182,10.375166205897372,90.0,0.6599535912618812,1.516350378898324
1997,12,11,10,0,89,54,9.5,71.973624850494687,59.67680372688457,78.34893786231386,144.5147225223914,1.77635683940025e-16,30.332761153130896,105.92230994035714,1.0,30.332761153130896,21.250197538055154,2.5,3.8999999999999999,1.5,94.529437043523359,95.743688887194381,96.885914004984102,97.68369195604852,98.539441513197545,99.378469530466958,7.8056233181784354,7.8854628382914704,8.1076560769218808,8.6358532945013593,9.1752883705122183,9.7046511491510756,37.248992113388816,90.0,0.4473600072370525,1.7039873498984002
1997,12,11,11,0,162,77,10.5,123.05934294140602,62.804227180044364,73.48197735312652,157.81440067626048,0.0,61.644407898868991,160.74317745444674,1.0,61.644407898868991,38.315021323911338,2.1122751507425335,4.4000000000000004,2.1000000000000001,137.69523489165397,139.28379270317367,140.87604592857795,141.99689540182015,144.56799375451658,147.22637439975117,18.809340048634073,17.416229871808142,16.500396031838271,16.145640836025837,17.1950145686132,19.427932379400652,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,11,12,0,240,190,11.5,268.71884840729751,69.32044156298171,70.85286251522736,172.03680124489227,0.0,159.6019127108932,275.68528866463021,1.0,159.6019127108932,69.530303374714606,1.3019863461195929,5.0,1.5,244.94254617674034,246.02840070033983,247.552951458183,248.36281454849518,249.09801870955243,249.79405629002338,35.611592449531216,32.395938381690421,30.977586783065266,31.118519848377858,32.188397571568942,34.267135438284576,21.752448937374652,90.0,0.5647014318159179,1.5712062863500225
1997,12,11,13,0,0,105,12.5,105.0,69.66760126692628,70.73926530655824,186.6412467251295,0.0,63.528587589915645,101.11047961670346,1.0,63.528587589915645,25.795223269126303,1.249584476240854,7.2000000000000002,0.0,94.997887494739672,95.660489329095554,95.830189234159278,96.001840545599421,95.76740197496693,95.650213566408382,13.9624441814295,13.481419189677228,13.320285029922697,13.612992119812917,13.916639730407139,14.257156733968985,18.313403322631927,270.0,0.5928927257601221,1.550648001253664
1997,12,11,14,0,570,69,13.5,234.186911497762,63.47432096194742,73.15392157385581,200.92278094920542,0.0,103.4101739273611,351.31977958545571,1.0,103.4101739273611,66.705010415576709,2.0086097723294305,7.2000000000000002,2.6000000000000001,305.77562127212349,306.7808229906982,307.82498118001445,308.57271496369879,313.11012136014597,319.02991626473124,31.690129490605095,26.4807845892731,22.537727074330167,20.061061251340504,22.157046897208112,27.154786589314003,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,11,15,0,422,54,14.5,142.89367639388266,58.2225513681983,77.8396399963488,214.31585929263082,4.4408920985006247e-16,23.948394111715078,312.05204354830653,1.0,23.948394111715078,43.395110161115049,2.5,5.5999999999999996,1.5,282.90301356919844,283.86922876886621,284.79176438814363,285.43336620572677,288.96275530035928,293.32788663335771,6.3568120814371483,6.6018238544451444,6.9209454011043121,7.316757555545049,9.8975326684844926,13.658680884636299,42.282438057559574,270.0,0.4136071125894993,1.7601626522008336
1997,12,11,16,0,194,31,15.5,50.122640836095243,75.73389206262974,84.34315127738054,226.58811967449145,5.329070518200748e-16,14.092981665374117,91.523007450658127,1.0,14.092981665374117,13.480022509903357,2.5,5.5999999999999996,0.0,72.860650568644331,73.105639279885395,73.286094876913694,73.606519501014617,73.741215963455446,73.863318544874375,3.2590739330268859,3.1710971023886949,3.2271377424657959,3.2635761399847634,3.436669698036249,3.6449231450405066,11.975905748166994,270.0,0.6462498310600525,1.5217650538956762
1997,12,11,17,0,9,0,16.5,0.19658197073049941,86.86974392947074,88.74842077217481,233.45845670113556,5.329070518200748e-16,0.0025555656194964872,0.49145490658778718,1.0,0.0025555656194964872,0.0,2.5,5.0,0.0,0.13618457091770142,0.13618457091770186,0.13618457091770186,0.13618457091770186,0.13618457091770186,0.13618457091770186,0.00060399619786752844,0.00060394765765387946,0.00060394765765387946,0.00060394765765387946,0.00060394765765387946,0.00060385747747023443,2.3390254714916807,270.0,0.7295938212877615,1.500833171346518
1997,12,12,8,0,11,0,7.5,0.17306071892943059,87.74586192743234,89.09854019140431,126.06234206132821,0.0,0.0022497893460825956,0.43265181262926156,1.0,0.0022497893460825956,0.0,2.5,2.2000000000000002,1.5,0.090496155627150784,0.090496155627150784,0.09049613910820288,0.09049613910820288,0.09049613910820288,0.09049613910820288,0.00053172738219938983,0.00053172738219938993,0.00053172738219938993,0.00053172738219938993,0.00053172737990758061,0.00053168464179726392,1.6735734588187938,90.0,0.7353973931008914,1.5004265632345963
1997,12,12,9,0,171,27,8.5,41.604491630935094,77.6715230323296,85.10060607391655,132.2892048012168,0.0,12.251320494835074,74.026898217874646,1.0,12.251320494835074,11.10063661443419,2.5,2.2000000000000002,0.0,56.67901330369952,56.958795127719767,57.079839147724371,57.185424031564381,57.280195992344957,57.360861311405841,2.7811606730051075,2.7469679387985853,2.7220370631743638,2.8083616265444293,2.8773378632231505,3.0387445754459104,10.114366757275818,90.0,0.6621932089954093,1.5155408236935854
1997,12,12,10,0,214,78,9.5,120.80582902120641,59.99549294918932,78.46144813467812,144.4483000034222,0.0,39.348480244591528,209.47546006401794,1.0,39.348480244591528,35.449619479501358,2.5,3.2999999999999998,0.0,188.66470258739025,190.20798371882395,191.69472511379095,192.6990161381535,194.40052777477266,196.12612707159698,9.9141976130086995,10.036465584357989,10.529865067918667,11.459064416621624,12.407871141589402,13.620366732914174,36.569739674654734,90.0,0.4520996050221551,1.6968677452074434
1997,12,12,11,0,488,97,10.5,234.92293264395664,62.811916082007315,73.58282787075787,157.72853192183723,0.0,103.16704959966293,345.13772918785787,1.0,103.16704959966293,67.632169004613729,2.1265990960703096,5.0,0.0,301.58831370541617,303.30888081242728,305.05654422713593,306.31166455161718,310.48319650567714,315.39202966165203,33.424029710203264,29.062764285283432,25.731899335749929,23.749607675700052,25.216310901476735,29.143707131393036,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,12,12,0,502,107,11.5,270.9550449404141,69.35876999099187,70.93723849366441,171.93189296113295,0.0,158.50078970724149,291.37182504526356,1.0,158.50078970724149,72.601021754059218,1.3075361718451037,5.5999999999999996,1.5,250.88405383122765,251.70400796055236,252.42991448610059,254.5224351204605,256.43811985452896,257.26921385253269,34.750119267403264,30.731608625788507,28.730532674087183,28.832260266272247,30.301052957113381,33.14129874306083,22.105047759074509,90.0,0.5618470555669347,1.5735045180872864
1997,12,12,13,0,366,119,12.5,239.34429532363447,69.76559795532147,70.80346404686972,186.52141469354302,0.0,141.75987107849863,250.97705930424397,1.0,141.75987107849863,64.252878063818812,1.2459323479354272,6.0999999999999996,2.1000000000000001,217.53791735724155,218.29959713372699,219.50637724784664,220.32599564302851,221.91635371708495,222.60062485895565,31.317828327394562,28.094955853485963,26.449315619129866,26.388914610282079,27.668590982424327,29.996919581741139,18.066596035299213,270.0,0.5949388912612188,1.5493033027159506
1997,12,12,14,0,479,74,13.5,212.47451216669685,63.59368275544026,73.19646625157348,200.79446518755955,0.0,95.805204707835031,313.92415295306967,1.0,95.805204707835031,62.906550982073739,2.0044550128168845,6.7000000000000002,3.6000000000000001,270.8957661331936,272.03541235370011,273.20702498162495,274.04062747906204,278.7872569742118,284.90911862712483,29.188903374209968,24.753540735894145,21.438839945197525,19.408783600572963,21.800692925461505,27.034169233689855,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,12,15,0,490,62,14.5,165.03464126552268,58.285504810822985,77.86154457618812,214.18492011688446,2.6645352591003746e-16,28.843218647689277,356.35637759384173,1.0,28.843218647689277,49.385832584805733,2.5,8.3000000000000007,2.1000000000000001,323.5258126652073,324.69363861223923,325.80846358410713,326.58363577506071,330.14535071970238,334.90123387993509,7.6608711736739918,7.9336586321735076,8.342539543772169,8.8200964127308925,11.533233981666982,15.45730547490863,42.402527476800394,270.0,0.41283251887278427,1.7615744054535254
1997,12,12,16,0,196,34,15.5,53.305931791511242,75.744335415287,84.34721968685557,226.45779705114091,1.065814103640149e-15,15.596458968155252,95.725569926889534,1.0,15.596458968155252,14.309849663082522,2.5,6.7000000000000002,2.6000000000000001,76.462832437418228,76.72030820326097,76.907346799282593,77.239851803584003,77.379447882210016,77.506141551465362,3.5950056401620922,3.4974715082001744,3.5539762170290929,3.5944049343977778,3.7796543139968071,4.0028947506550132,11.99384984848723,270.0,0.6460966525640374,1.5218300875786424
1997,12,12,17,0,25,1,16.5,1.5469594117786798,86.86458887683595,88.74636134022299,233.3322799944089,0.0,0.59511915811596272,2.3669791407229148,1.0,0.59511915811596272,0.00041933028018670271,2.5,5.0,4.0999999999999996,1.3246025130606169,1.3247437025419853,1.3247437025419853,1.3247437025419853,1.3247437025419853,1.3248196989229373,0.13296211976768427,0.12833432806564796,0.12615366495701419,0.12655369611564304,0.12936174186180396,0.13415369442263986,2.3467239266703217,270.0,0.7295266957509363,1.5008386640524458
1997,12,13,8,0,13,0,7.5,0.19324053557873888,87.87030433681987,89.14828654643432,126.09457618016532,0.0,0.0025121269625236076,0.48310135604824883,1.0,0.0025121269625236076,0.0,2.5,1.7,0.0,0.096120321620586355,0.096120303175439709,0.096120303175439709,0.096120303175439709,0.096120303175439709,0.096120303175439709,0.0005937296727249004,0.0005937296727249004,0.0005937296727249004,0.0005937296727249004,0.0005937296727249004,0.00059372967078173049,1.581780944989589,90.0,0.7361981106013169,1.500381056904129
1997,12,13,9,0,11,21,8.5,21.918027883525948,77.95717661069949,85.21269318809598,132.23469636870553,9.769962616701367e-16,12.29183294575971,23.497699647673059,1.0,12.29183294575971,5.408001443620746,2.5,5.0,4.0999999999999996,21.543265468613932,21.506471989677802,21.504722935493508,21.504852249847112,21.504935723536374,21.503500697868354,2.7013793081364486,2.6174226440568384,2.5916807917482969,2.6183964203914702,2.6910406131003004,2.7837003201487103,9.8659487551646947,90.0,0.6643281933818802,1.514788669267781
1997,12,13,10,0,325,70,9.5,134.41840071734939,60.295546407588276,78.56766870229202,144.37754544706027,0.0,32.922670402187897,263.21151439157643,1.0,32.922670402187897,39.765311355241721,2.5,7.7999999999999998,5.2000000000000002,237.87262041589187,239.12809840464206,239.99724034183606,241.11220341289888,243.2446926638662,246.26573270824184,8.3137942181696012,8.3858017880526781,8.6311271632892392,9.7148865505273747,11.48720798423119,13.301531915267931,35.935740697974254,90.0,0.456561229595995,1.6903242920186239
1997,12,13,11,0,0,98,10.5,98.0,62.81268691654283,73.67679535136641,157.63937911250932,0.0,61.275551410846901,86.940629540901853,1.0,61.275551410846901,29.57003688377165,2.140658516662802,7.7999999999999998,3.1000000000000001,74.203892383481346,76.71851424208883,79.218360616084865,80.959818701896779,81.536554844835692,80.690579637395231,17.293483892756239,17.789038793169826,18.544143838927383,19.490937716693075,19.02478927656977,18.262082644273683,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1997,12,13,12,0,0,118,11.5,118.0,69.38883496565958,71.01428586724695,171.82503150086077,0.0,71.797129279009638,112.56388513597796,1.0,71.797129279009638,29.483370129549002,1.313087962593638,9.4000000000000004,4.0999999999999996,104.50084831848707,105.82678127550852,106.64724986419192,106.29104909351351,105.97076320498175,106.23937409067611,16.155260966227058,15.555287417626936,15.400691047336576,15.553128047130693,15.842535035545534,16.359590259699466,22.455472830145041,90.0,0.5590173360747581,1.5758233457178912
1997,12,13,13,0,0,119,12.5,119.0,69.85620892704162,70.86011943912386,186.40111059952267,0.0,71.87644567816902,115.00715113929319,1.0,71.87644567816902,29.220252360048796,1.2421323871555452,9.5,3.1000000000000001,107.60778968072925,108.70663424887255,108.89248331909765,108.62516742765159,108.51913005824184,108.75127378472673,15.858984199567004,15.222955649383588,14.954316581194423,15.246851948398831,15.602822679553443,16.001439237244824,17.808856481439506,270.0,0.5970787617579756,1.54791787141124
1997,12,13,14,0,0,101,13.5,101.0,63.70731958192176,73.23150278817171,200.66709467041807,0.0,63.361607998670586,89.15380877576446,1.0,63.361607998670586,30.476192925637697,1.9997129141569743,7.2999999999999998,2.6000000000000001,75.996103767546515,78.583973765757364,81.156673758151456,82.947882186837177,83.545625302181435,82.681454171324162,17.786472530442719,18.291293966009789,19.074767181774781,20.056891452302743,19.592888338589237,18.824445376878511,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1997,12,13,15,0,0,68,14.5,68.0,58.327544537703794,77.87617953084204,214.05611991253065,5.329070518200748e-16,41.602144466950939,62.759189802572067,1.0,41.602144466950939,19.980738041523093,2.5,6.0999999999999996,3.1000000000000001,54.438475490543631,56.225580726801148,57.931133859269345,59.118105658025904,59.059402059260385,58.489136150439315,11.4322806808024,11.603994130765726,12.235951197775016,12.971392139374077,12.688912868850807,11.897085972655104,42.570258786262571,270.0,0.4117531081576005,1.763551657863347
